Name,Lon.(X),Lat.(Y)
Edogawa,139.88,35.77
Nakagawa,139.851,35.66
Arakawa,139.82,35.74
Sumidagawa,139.814,35.737
Tamagawa,139.703,35.5368
Tsurumigawa,139.678,35.5146
